ts,workflow,anomaly,action,status,latency_ms,recovery_pct,reward
2025-10-27T10:50:31.865338+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,7671,89.6,0.32
2025-10-27T10:50:33.143255+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,11973,79.89,0.15
2025-10-27T10:50:39.167285+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,8722,88.67,0.26
2025-10-27T10:50:40.899442+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4943,87.13,-0.06
2025-10-27T10:50:44.185737+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,4749,93.51,-0.06
2025-10-27T10:50:49.204630+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,14726,81.64,-0.02
2025-10-27T10:50:49.918994+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10441,97.85,-0.08
2025-10-27T10:50:55.228867+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5773,96.57,0.05
2025-10-27T10:50:57.938065+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,8250,76.3,0.28
2025-10-27T10:51:03.956664+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12383,93.91,0.29
2025-10-27T10:51:04.244798+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5613,84.49,0.3
2025-10-27T10:51:08.985769+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,5444,90.49,0.41
2025-10-27T10:51:11.262136+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,11476,90.72,-0.0
2025-10-27T10:51:14.021976+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,2999,83.42,0.12
2025-10-27T10:51:16.279400+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,11869,92.66,0.42
2025-10-27T10:51:20.049557+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,11011,89.02,0.08
2025-10-27T10:51:24.313105+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,2243,92.91,-0.06
2025-10-27T10:51:30.069457+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4840,96.79,0.02
2025-10-27T10:51:31.332961+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12157,78.22,-0.07
2025-10-27T10:51:35.114980+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,5858,94.15,0.37
2025-10-27T10:51:41.369117+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,9426,90.98,0.43
2025-10-27T10:51:43.136771+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6472,96.08,0.27
2025-10-27T10:51:47.387378+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,11091,88.05,0.48
2025-10-27T10:51:51.172517+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10487,82.96,0.36
2025-10-27T10:51:57.417263+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,4715,81.7,-0.02
2025-10-27T10:51:58.196027+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12715,94.21,0.18
2025-10-27T10:52:04.214926+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14393,81.04,-0.06
2025-10-27T10:52:06.458458+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,3617,92.77,0.1
2025-10-27T10:52:11.234164+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,5110,78.67,0.07
2025-10-27T10:52:13.476081+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2755,89.35,0.2
2025-10-27T10:52:16.251169+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4577,75.75,0.03
2025-10-27T10:52:23.499210+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,2932,94.97,0.06
2025-10-27T10:52:26.275105+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,10219,93.82,0.1
2025-10-27T10:52:28.539002+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2399,97.74,0.0
2025-10-27T10:52:33.568285+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6406,90.22,0.1
2025-10-27T10:52:35.297474+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,3233,82.14,-0.01
2025-10-27T10:52:39.587296+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5954,92.53,0.03
2025-10-27T10:52:40.313328+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,7799,94.78,0.3
2025-10-27T10:52:47.330017+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12738,83.9,0.14
2025-10-27T10:52:47.603196+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10859,75.61,0.47
2025-10-27T10:52:54.627369+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,6944,82.41,0.09
2025-10-27T10:52:55.356941+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,5293,90.86,0.44
2025-10-27T10:52:59.659931+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,11279,91.95,0.04
2025-10-27T10:53:04.377293+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,4678,86.7,0.32
2025-10-27T10:53:07.690007+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3305,91.24,0.2
2025-10-27T10:53:10.408523+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,7421,94.97,-0.01
2025-10-27T10:53:16.438856+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4454,84.4,0.01
2025-10-27T10:53:17.710903+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,10236,88.71,-0.01
2025-10-27T10:53:22.457318+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,10277,90.94,0.27
2025-10-27T10:53:27.738493+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,4143,86.55,0.25
2025-10-27T10:53:29.478998+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,14298,84.02,0.02
2025-10-27T10:53:35.759916+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14555,97.15,0.5
2025-10-27T10:53:39.500848+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4189,89.13,0.15
2025-10-27T10:53:40.783121+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,4996,80.92,-0.04
2025-10-27T10:53:46.800993+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3110,92.27,0.02
2025-10-27T10:53:48.532010+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,13761,86.56,0.43
2025-10-27T10:53:53.819053+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10721,79.44,0.12
2025-10-27T10:53:56.549310+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3758,87.93,0.4
2025-10-27T10:54:00.838747+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3280,90.22,-0.1
2025-10-27T10:54:02.577030+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,4683,78.38,0.19
2025-10-27T10:54:06.857127+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9870,76.41,0.24
2025-10-27T10:54:10.603096+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,7272,83.96,0.21
2025-10-27T10:54:16.886766+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4395,80.46,0.47
2025-10-27T10:54:18.630950+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4950,97.57,0.29
2025-10-27T10:54:22.907988+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10756,77.02,0.04
2025-10-27T10:54:28.655223+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,9614,78.9,-0.03
2025-10-27T10:54:28.930279+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,7927,78.53,0.45
2025-10-27T10:54:37.678124+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11951,85.94,0.14
2025-10-27T10:54:37.964067+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2884,92.38,0.35
2025-10-27T10:54:43.696776+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3786,78.82,-0.08
2025-10-27T10:54:43.988826+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,5208,88.97,-0.01
2025-10-27T10:54:49.016987+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2107,76.04,0.28
2025-10-27T10:54:53.716193+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,11767,78.89,0.48
2025-10-27T10:54:57.056041+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,11709,97.35,0.41
2025-10-27T10:55:01.742696+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3975,90.11,0.4
2025-10-27T10:55:03.074804+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12659,76.24,0.14
2025-10-27T10:55:06.765944+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,7899,86.93,0.49
2025-10-27T10:55:11.094316+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12670,88.97,0.14
2025-10-27T10:55:15.796110+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12638,83.71,0.28
2025-10-27T10:55:20.121615+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,11154,90.82,-0.09
2025-10-27T10:55:22.818707+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,7217,75.41,-0.08
2025-10-27T10:55:27.146059+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13072,89.19,0.18
2025-10-27T10:55:29.865148+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3265,91.74,-0.09
2025-10-27T10:55:36.169623+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,9594,82.35,0.01
2025-10-27T10:55:39.889950+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,10152,80.15,0.03
2025-10-27T10:55:41.195696+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11388,82.52,-0.03
2025-10-27T10:55:44.929814+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,12697,90.86,0.5
2025-10-27T10:55:46.213928+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3033,75.64,-0.1
2025-10-27T10:55:52.955454+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14891,96.79,0.16
2025-10-27T10:55:54.230232+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,2070,92.84,0.35
2025-10-27T10:55:57.982126+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14545,87.87,0.24
2025-10-27T10:55:59.254179+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7329,92.43,0.12
2025-10-27T10:56:04.274857+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3423,85.93,0.38
2025-10-27T10:56:06.000869+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3331,78.46,0.12
2025-10-27T10:56:26.295364+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,9465,76.2,-0.06
2025-10-27T10:56:36.312659+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2646,79.71,0.05
2025-10-27T10:56:42.342547+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,2771,91.34,0.34
2025-10-27T10:56:51.351857+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9788,78.66,0.32
2025-10-27T10:57:00.400550+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6820,88.33,0.15
2025-10-27T10:57:05.444315+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,3867,91.2,0.23
2025-10-27T10:57:12.461750+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3541,78.06,0.34
2025-10-27T10:57:18.491602+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,3074,96.38,0.02
2025-10-27T10:57:27.508688+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4042,93.19,-0.06
2025-10-27T10:57:35.535720+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,7895,90.2,0.27
2025-10-27T10:57:42.558124+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9595,89.02,0.13
2025-10-27T10:57:50.589976+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,4355,80.48,-0.05
2025-10-27T10:57:55.609443+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,2134,88.43,0.29
2025-10-27T10:58:03.632163+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,2638,87.73,0.44
2025-10-27T10:58:09.654550+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,13947,88.06,-0.01
2025-10-27T10:58:14.688772+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8929,77.11,-0.06
2025-10-27T10:58:20.712429+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,6913,79.79,0.34
2025-10-27T10:58:29.733135+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14388,85.02,0.27
2025-10-27T10:58:38.752273+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,11058,82.98,0.13
2025-10-27T10:58:44.783986+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,8460,79.22,0.49
2025-10-27T10:58:52.819682+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6376,88.7,0.24
2025-10-27T10:58:59.838339+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10234,95.96,0.27
2025-10-27T10:59:04.855655+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12238,79.2,0.48
2025-10-27T10:59:14.882555+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14754,78.34,0.05
2025-10-27T10:59:22.909453+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10614,96.79,0.05
2025-10-27T10:59:30.932530+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7892,85.3,0.25
2025-10-27T10:59:38.949671+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9656,92.4,0.25
2025-10-27T10:59:48.966559+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11339,89.99,0.05
2025-10-27T10:59:53.989051+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8869,89.83,-0.09
2025-10-27T11:00:04.012300+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,5503,95.53,0.35
2025-10-27T11:00:13.032857+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,8985,94.56,-0.04
2025-10-27T11:00:18.056555+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9833,92.72,0.28
2025-10-27T11:00:27.075577+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,7194,75.64,0.21
2025-10-27T11:00:34.099542+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,9478,80.56,0.29
2025-10-27T11:00:44.135632+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4999,82.38,0.29
2025-10-27T11:00:49.156714+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11204,96.58,0.23
2025-10-27T11:00:55.175232+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,12938,93.29,0.22
2025-10-27T11:01:04.202809+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4704,78.0,0.49
2025-10-27T11:01:12.224059+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12352,95.89,0.11
2025-10-27T11:01:20.254068+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,9186,82.89,0.05
2025-10-27T11:01:29.279585+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,5502,78.38,0.08
2025-10-27T11:01:39.304035+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,8804,83.62,0.44
2025-10-27T11:01:45.327575+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,7412,79.71,0.35
2025-10-27T11:01:51.352781+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10912,79.11,0.47
2025-10-27T11:01:57.371072+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,14847,95.69,0.19
2025-10-27T11:02:03.388001+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,12571,77.92,0.3
2025-10-27T11:02:11.407482+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14359,94.52,0.28
2025-10-27T11:02:17.431360+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,7685,96.73,0.5
2025-10-27T11:02:24.457159+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10309,81.25,0.06
2025-10-27T11:02:31.482118+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,12404,97.67,0.06
2025-10-27T11:02:39.506020+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,5757,79.68,0.12
2025-10-27T11:02:44.528290+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,8387,81.35,0.13
2025-10-27T11:02:52.551837+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,6675,81.45,0.39
2025-10-27T11:03:02.575709+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4995,87.48,0.28
2025-10-27T11:03:09.594928+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,9235,82.23,0.46
2025-10-27T11:03:19.619544+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13460,96.74,0.27
2025-10-27T11:03:27.642210+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,6613,84.2,0.48
2025-10-27T11:03:37.662328+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,11352,82.27,0.24
2025-10-27T11:03:44.686580+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9556,82.66,0.4
2025-10-27T11:03:49.709519+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10865,94.03,0.22
2025-10-27T11:03:57.729061+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6999,81.79,0.2
2025-10-27T11:04:07.746368+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,7012,85.43,0.2
2025-10-27T11:04:16.767939+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,10294,96.53,0.32
2025-10-27T11:04:25.788779+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,10738,94.69,-0.06
2025-10-27T11:04:32.811779+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4035,93.57,0.01
2025-10-27T11:04:38.828837+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,14758,97.9,-0.04
2025-10-27T11:04:48.849697+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10340,82.52,-0.03
2025-10-27T11:04:56.867684+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3209,82.49,0.37
2025-10-27T11:05:05.888069+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9561,80.73,0.29
2025-10-27T11:05:15.907652+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,4028,96.37,0.03
2025-10-27T11:05:23.932199+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,7776,90.01,0.02
2025-10-27T11:05:29.950439+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7038,89.74,0.07
2025-10-27T11:05:37.967535+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,5356,93.31,0.31
2025-10-27T11:05:42.992556+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,3882,87.6,0.16
2025-10-27T11:05:50.015656+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,6210,95.8,-0.01
2025-10-27T11:05:59.034395+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14120,88.56,-0.07
2025-10-27T11:06:05.076015+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3006,95.05,0.37
2025-10-27T11:06:13.105832+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,10663,92.9,0.45
